MOVIES,YEAR,GENRE,RATING,STARS,VOTES,RunTime,DIRECTOR
The Drew Barrymore Show,2020– ,Talk-Show,,"Director:Adam Heydt| Drew Barrymore, David Dobrik, Fortune Feimster",0,43,
The Drew Barrymore Show,2020– ,Talk-Show,,"Director:Adam Heydt| Drew Barrymore, Gabriel Iglesias, Malin Akerman, Kat Dennings",0,44,
Power Rangers: Dino Fury,2021,"Action, Adventure, Comedy",,"Russell Curry, Hunter Deno, Kainalu Moya, Tessa Rao",0,21,
Power Rangers: Dino Fury,2021,"Action, Adventure, Comedy",,"Director:Robyn Grace| Russell Curry, Hunter Deno, Kainalu Moya, Tessa Rao",0,21,
Power Rangers: Dino Fury,2021,"Action, Adventure, Comedy",,"Russell Curry, Hunter Deno, Kainalu Moya, Tessa Rao",0,21,
Power Rangers: Dino Fury,2021,"Action, Adventure, Comedy",,"Russell Curry, Hunter Deno, Kainalu Moya, Tessa Rao",0,21,
Power Rangers: Dino Fury,2021,"Action, Adventure, Comedy",,"Director:Robyn Grace| Russell Curry, Hunter Deno, Kainalu Moya, Tessa Rao",0,21,
Power Rangers: Dino Fury,2021,"Action, Adventure, Comedy",,"Director:Robyn Grace| Russell Curry, Hunter Deno, Kainalu Moya, Tessa Rao",0,21,
Power Rangers: Dino Fury,2021,"Action, Adventure, Comedy",,"Director:Robyn Grace| Russell Curry, Hunter Deno, Kainalu Moya, Tessa Rao",0,0,
Power Rangers: Dino Fury,2021,"Action, Adventure, Comedy",,"Russell Curry, Hunter Deno, Kainalu Moya, Tessa Rao",0,21,
Power Rangers: Dino Fury,2021,"Action, Adventure, Comedy",,"Russell Curry, Hunter Deno, Kainalu Moya, Tessa Rao",0,21,
Power Rangers: Dino Fury,2021,"Action, Adventure, Comedy",,"Russell Curry, Hunter Deno, Kainalu Moya, Tessa Rao",0,21,
Power Rangers: Dino Fury,2021,"Action, Adventure, Comedy",,"Director:Robyn Grace| Russell Curry, Hunter Deno, Kainalu Moya, Tessa Rao",0,21,
Power Rangers: Dino Fury,2021,"Action, Adventure, Comedy",,"Director:Robyn Grace| Russell Curry, Hunter Deno, Kainalu Moya, Tessa Rao",0,21,
Power Rangers: Dino Fury,2021,"Action, Adventure, Comedy",,"Director:Robyn Grace| Russell Curry, Hunter Deno, Kainalu Moya, Tessa Rao",0,21,
Power Rangers: Dino Fury,2021,"Action, Adventure, Comedy",,"Russell Curry, Hunter Deno, Kainalu Moya, Tessa Rao",0,21,
Power Rangers: Dino Fury,2021,"Action, Adventure, Comedy",,"Russell Curry, Hunter Deno, Kainalu Moya, Tessa Rao",0,21,
Power Rangers: Dino Fury,2021,"Action, Adventure, Comedy",,"Russell Curry, Hunter Deno, Kainalu Moya, Tessa Rao",0,21,
Power Rangers: Dino Fury,2021,"Action, Adventure, Comedy",,"Russell Curry, Hunter Deno, Kainalu Moya, Tessa Rao",0,21,
Power Rangers: Dino Fury,2021,"Action, Adventure, Comedy",,"Russell Curry, Hunter Deno, Kainalu Moya, Tessa Rao",0,21,
Power Rangers: Dino Fury,2021,"Action, Adventure, Comedy",,"Russell Curry, Hunter Deno, Kainalu Moya, Tessa Rao",0,21,
Power Rangers: Dino Fury,2021,"Action, Adventure, Comedy",,"Russell Curry, Hunter Deno, Kainalu Moya, Tessa Rao",0,21,
Power Rangers: Dino Fury,2021,"Action, Adventure, Comedy",,"Director:Simon Bennett| Russell Curry, Hunter Deno, Kainalu Moya, Tessa Rao",0,21,
Power Rangers: Dino Fury,2021,"Action, Adventure, Comedy",,"Director:Simon Bennett| Russell Curry, Hunter Deno, Kainalu Moya, Tessa Rao",0,21,
Zero Chill,2021– ,"Comedy, Drama, Family",7.6,"Director:Tessa Hoffe| Grace Beedie, Dakota Taylor, Jeremias Amoore, Anastázie Chocholatá",38,28,
Resident Evil: Infinite Darkness,2021– ,"Animation, Action, Horror",6.7,"Director:Eiichirô Hasumi| Nick Apostolides, Bill Butts, Ray Chase, Kellen Goff",632,26,
The Upshaws,2021– ,Comedy,8.8,"Director:Phill Lewis| Mike Epps, Kim Fields, Diamond Lyons, Wanda Sykes",49,0,
The Baby-Sitters Club,2020– ,"Comedy, Drama, Family",,"Xochitl Gomez, Sophie Grace, Momona Tamada, Shay Rudolph",0,0,
Eden,2021– ,"Animation, Action, Adventure",7.0,"Director:Yasuhiro Irie| Marika Kôno, Kentarô Itô, Kyôko Hikami, Tarusuke Shingaki",61,25,
Zero,2021– ,"Action, Comedy, Drama",6.6,"Director:Paola Randi| Giuseppe Dave Seke, Haroun Fall, Beatrice Grannò, Dylan Magon",52,27,
Zero,2021– ,"Action, Comedy, Drama",7.5,"Director:Mohamed Hossameldin| Giuseppe Dave Seke, Haroun Fall, Beatrice Grannò, Dylan Magon",26,21,
Zero,2021– ,"Action, Comedy, Drama",7.6,"Director:Paola Randi| Giuseppe Dave Seke, Haroun Fall, Beatrice Grannò, Dylan Magon",23,23,
Zero,2021– ,"Action, Comedy, Drama",7.7,"Director:Margherita Ferri| Giuseppe Dave Seke, Haroun Fall, Beatrice Grannò, Dylan Magon",23,24,
Zero,2021– ,"Action, Comedy, Drama",7.8,"Director:Margherita Ferri| Giuseppe Dave Seke, Haroun Fall, Beatrice Grannò, Dylan Magon",20,21,
Zero,2021– ,"Action, Comedy, Drama",8.0,"Director:Ivan Silvestrini| Giuseppe Dave Seke, Haroun Fall, Beatrice Grannò, Dylan Magon",20,24,
Zero,2021– ,"Action, Comedy, Drama",7.7,"Director:Ivan Silvestrini| Giuseppe Dave Seke, Haroun Fall, Beatrice Grannò, Dylan Magon",20,25,
Zero,2021– ,"Action, Comedy, Drama",7.5,"Director:Ivan Silvestrini| Giuseppe Dave Seke, Haroun Fall, Beatrice Grannò, Dylan Magon",20,27,
The Drew Barrymore Show,2020– ,Talk-Show,,"Director:Adam Heydt| Drew Barrymore, Emma Roberts, Danny Seo, Matt Vogel",0,44,
Army of the Dead: Lost Vegas,2022– ,"Animation, Action, Crime",,"Tig Notaro, Yetide Badaki, Monica Barbaro, Ross Butler",0,0,
The Boondocks,2005–2014,"Animation, Action, Comedy",8.6,"Directors:Seung Eun Kim, Bob Hathcock| Regina King, John Witherspoon, Cedric Yarbrough, Gary Anthony Williams",184,23,
The Drew Barrymore Show,2020– ,Talk-Show,,"Drew Barrymore, Megan Rapinoe, Emma Corrin, Josh O'Connor",0,43,
Dive Club,2021– ,"Drama, Family, Mystery",,"Director:Rhiannon Bannenberg| Miah Madden, Georgia-May Davis, Sana'a Shaik, Aubri Ibrag",0,0,
Dive Club,2021– ,"Drama, Family, Mystery",,"Director:Rhiannon Bannenberg| Miah Madden, Georgia-May Davis, Sana'a Shaik, Aubri Ibrag",0,0,
Dive Club,2021– ,"Drama, Family, Mystery",,"Director:Rhiannon Bannenberg| Miah Madden, Georgia-May Davis, Sana'a Shaik, Aubri Ibrag",0,0,
Dive Club,2021– ,"Drama, Family, Mystery",,"Director:Hayley MacFarlane| Miah Madden, Georgia-May Davis, Sana'a Shaik, Aubri Ibrag",0,0,
Dive Club,2021– ,"Drama, Family, Mystery",,"Director:Hayley MacFarlane| Miah Madden, Georgia-May Davis, Sana'a Shaik, Aubri Ibrag",0,0,
Dive Club,2021– ,"Drama, Family, Mystery",,"Director:Christine Luby| Miah Madden, Georgia-May Davis, Sana'a Shaik, Aubri Ibrag",0,0,
Dive Club,2021– ,"Drama, Family, Mystery",,"Director:Hayley MacFarlane| Miah Madden, Georgia-May Davis, Sana'a Shaik, Aubri Ibrag",0,0,
Dive Club,2021– ,"Drama, Family, Mystery",,"Director:Christine Luby| Miah Madden, Georgia-May Davis, Sana'a Shaik, Aubri Ibrag",0,0,
Dive Club,2021– ,"Drama, Family, Mystery",,"Director:Christine Luby| Miah Madden, Georgia-May Davis, Sana'a Shaik, Aubri Ibrag",0,0,
Dive Club,2021– ,"Drama, Family, Mystery",,"Director:Rhiannon Bannenberg| Miah Madden, Georgia-May Davis, Sana'a Shaik, Aubri Ibrag",0,0,
Dive Club,2021– ,"Drama, Family, Mystery",,"Director:Rhiannon Bannenberg| Miah Madden, Georgia-May Davis, Sana'a Shaik, Aubri Ibrag",0,0,
Dive Club,2021– ,"Drama, Family, Mystery",,"Director:Rhiannon Bannenberg| Miah Madden, Georgia-May Davis, Sana'a Shaik, Aubri Ibrag",0,0,
Bir Baskadir,2020– ,"Drama, Thriller",8.1,"Director:Berkun Oya| Öykü Karayel, Fatih Artman, Funda Eryigit, Defne Kayalar",635,47,
Bir Baskadir,2020– ,"Drama, Thriller",8.1,"Director:Berkun Oya| Öykü Karayel, Fatih Artman, Funda Eryigit, Defne Kayalar",574,49,
Bir Baskadir,2020– ,"Drama, Thriller",8.0,"Director:Berkun Oya| Öykü Karayel, Fatih Artman, Funda Eryigit, Defne Kayalar",591,40,
Bir Baskadir,2020– ,"Drama, Thriller",8.1,"Director:Berkun Oya| Öykü Karayel, Fatih Artman, Funda Eryigit, Defne Kayalar",543,44,
Bir Baskadir,2020– ,"Drama, Thriller",8.1,"Director:Berkun Oya| Öykü Karayel, Fatih Artman, Funda Eryigit, Defne Kayalar",524,55,
Bir Baskadir,2020– ,"Drama, Thriller",8.4,"Director:Berkun Oya| Öykü Karayel, Fatih Artman, Funda Eryigit, Defne Kayalar",571,58,
Bir Baskadir,2020– ,"Drama, Thriller",8.6,"Director:Berkun Oya| Öykü Karayel, Fatih Artman, Funda Eryigit, Defne Kayalar",612,45,
Snabba Cash,2021– ,"Action, Crime, Drama",7.3,"Director:Jesper Ganslandt| Alexander Abdallah, Evin Ahmad, Ayaan Ahmed, Ali Alarik",135,44,
Snabba Cash,2021– ,"Action, Crime, Drama",7.4,"Director:Måns Månsson| Alexander Abdallah, Evin Ahmad, Ayaan Ahmed, Ali Alarik",121,40,
Snabba Cash,2021– ,"Action, Crime, Drama",7.5,"Director:Måns Månsson| Alexander Abdallah, Evin Ahmad, Ayaan Ahmed, Ali Alarik",129,38,
Snabba Cash,2021– ,"Action, Crime, Drama",7.7,"Director:Jesper Ganslandt| Alexander Abdallah, Evin Ahmad, Ayaan Ahmed, Ali Alarik",131,41,
Snabba Cash,2021– ,"Action, Crime, Drama",7.7,"Director:Jesper Ganslandt| Alexander Abdallah, Evin Ahmad, Ayaan Ahmed, Ali Alarik",137,44,
The Epic Tales of Captain Underpants,2018–2020,"Animation, Short, Action",5.5,"Nat Faxon, Jay Gragnani, Ramone Hamilton, Sean Astin",118,45,
The Upshaws,2021– ,Comedy,8.5,"Director:Phill Lewis| Mike Epps, Kim Fields, Diamond Lyons, Wanda Sykes",44,0,
Young Wallander,2020– ,"Crime, Drama, Mystery",,"Adam Pålsson, Tomiwa Edun, Yasen Atour, Lisa Hammond",0,0,
The Drew Barrymore Show,2020– ,Talk-Show,,"Director:Adam Heydt| Drew Barrymore, Carrie Underwood, Hoda Kotb, Hayley Orlinsky",0,43,
Mismatched,2020– ,"Comedy, Drama, Romance",5.9,"Directors:Nipun Dharmadhikari, Akarsh Khurana| Prajakta Koli, Rohit Saraf, Rannvijay Singh, Vihaan Samat",54,0,
Home for Christmas,2019–2020,"Comedy, Drama, Romance",7.5,"Director:Per-Olav Sørensen| Håvard Bakke, Stian Blipp, Ida Elise Broch, Simen Dahl",166,31,
Home for Christmas,2019–2020,"Comedy, Drama, Romance",7.3,"Director:Per-Olav Sørensen| Marit Andreassen, Sacha Slengesol Balgobin, Stian Blipp, Ida Elise Broch",151,25,
Home for Christmas,2019–2020,"Comedy, Drama, Romance",7.4,"Director:Per-Olav Sørensen| Stian Blipp, Ida Elise Broch, Maria Grazia Di Meo, Vår Sørensen Grønlie",139,28,
Home for Christmas,2019–2020,"Comedy, Drama, Romance",7.6,"Director:Per-Olav Sørensen| Solveig Aksnes, Stian Blipp, Ida Elise Broch, Maria Grazia Di Meo",139,25,
Home for Christmas,2019–2020,"Comedy, Drama, Romance",7.8,"Director:Per-Olav Sørensen| Stian Blipp, Ida Elise Broch, Maria Grazia Di Meo, Kjersti Elvik",145,34,
Home for Christmas,2019–2020,"Comedy, Drama, Romance",8.1,"Director:Per-Olav Sørensen| Stian Blipp, Ida Elise Broch, Maria Grazia Di Meo, Vår Sørensen Grønlie",188,31,
The Umbrella Academy,2019– ,"Action, Adventure, Comedy",,"Director:Jeremy Webb| Genesis Rodriguez, Elliot Page, Tom Hopper, Robert Sheehan",0,0,
The Umbrella Academy,2019– ,"Action, Adventure, Comedy",,"Elliot Page, Tom Hopper, Robert Sheehan, Aidan Gallagher",0,0,
The Umbrella Academy,2019– ,"Action, Adventure, Comedy",,"Elliot Page, Tom Hopper, Robert Sheehan, Aidan Gallagher",0,0,
The Umbrella Academy,2019– ,"Action, Adventure, Comedy",,"Elliot Page, Tom Hopper, Robert Sheehan, Aidan Gallagher",0,0,
The Umbrella Academy,2019– ,"Action, Adventure, Comedy",,"Elliot Page, Tom Hopper, Robert Sheehan, Aidan Gallagher",0,0,
The Umbrella Academy,2019– ,"Action, Adventure, Comedy",,"Elliot Page, Tom Hopper, Robert Sheehan, Aidan Gallagher",0,0,
The Umbrella Academy,2019– ,"Action, Adventure, Comedy",,"Elliot Page, Tom Hopper, Robert Sheehan, Aidan Gallagher",0,0,
The Umbrella Academy,2019– ,"Action, Adventure, Comedy",,"Elliot Page, Tom Hopper, Robert Sheehan, Aidan Gallagher",0,0,
The Umbrella Academy,2019– ,"Action, Adventure, Comedy",,"Elliot Page, Tom Hopper, Robert Sheehan, Aidan Gallagher",0,0,
The Umbrella Academy,2019– ,"Action, Adventure, Comedy",,"Elliot Page, Tom Hopper, Robert Sheehan, Aidan Gallagher",0,0,
Last Chance U: Basketball,2021– ,"Documentary, Sport",7.6,"Directors:Adam Leibowitz, Greg Whiteley",87,0,
Stay Close,nan,"Crime, Drama, Mystery",,"Director:Daniel O'Hara| Nila Aalia, Bethany Antonia, Richard Armitage, Daniel Francis",0,0,
Stay Close,nan,"Crime, Drama, Mystery",,"Bethany Antonia, Richard Armitage, Isabelle Connolly, Daniel Francis",0,0,
Stay Close,nan,"Crime, Drama, Mystery",,"Bethany Antonia, Richard Armitage, Isabelle Connolly, Daniel Francis",0,0,
Stay Close,nan,"Crime, Drama, Mystery",,"Bethany Antonia, Richard Armitage, Daniel Francis, Poppy Gilbert",0,0,
Stay Close,nan,"Crime, Drama, Mystery",,"Leon Annor, Bethany Antonia, Richard Armitage, Daniel Francis",0,0,
Stay Close,nan,"Crime, Drama, Mystery",,"Bethany Antonia, Richard Armitage, Daniel Francis, Poppy Gilbert",0,0,
Stay Close,nan,"Crime, Drama, Mystery",,"Leon Annor, Bethany Antonia, Richard Armitage, Daniel Francis",0,0,
Stay Close,nan,"Crime, Drama, Mystery",,"Bethany Antonia, Richard Armitage, Daniel Francis, Poppy Gilbert",0,0,
Super Monsters,2017– ,"Animation, Adventure, Comedy",4.7,"Elyse Maloway, Asia Mattu, Gigi Saul Guerrero",35,24,
Emily in Paris,2020– ,"Comedy, Drama, Romance",,"Lily Collins, Kate Walsh, Lucas Bravo, Lucien Laviscount",0,0,
Las mágicas historias de Plim Plim,2011–2016,"Animation, Comedy, Family",,"Directors:Mikhail Plata, Michael Fuer, Mejo Joseph, Normandy Vamos, Hubert Zapalowicz| Tian Brass, Kerr Logan, Emilio A. Villarino",0,0,
Las mágicas historias de Plim Plim,2011–2016,"Animation, Comedy, Family",,"Directors:Mikhail Plata, Michael Fuer, Mejo Joseph, Normandy Vamos, Hubert Zapalowicz, Natalia Pupato| Tian Brass, Kerr Logan, Emilio A. Villarino",0,0,
Las mágicas historias de Plim Plim,2011–2016,"Animation, Comedy, Family",,"Directors:Mikhail Plata, Michael Fuer, Mejo Joseph, Normandy Vamos, Hubert Zapalowicz, Natalia Pupato| Tian Brass, Kerr Logan, Emilio A. Villarino",0,0,
Las mágicas historias de Plim Plim,2011–2016,"Animation, Comedy, Family",,"Directors:Mikhail Plata, Michael Fuer, Mejo Joseph, Normandy Vamos, Hubert Zapalowicz, Natalia Pupato| Tian Brass, Kerr Logan, Emilio A. Villarino",0,0,
Las mágicas historias de Plim Plim,2011–2016,"Animation, Comedy, Family",,"Directors:Mikhail Plata, Michael Fuer, Mejo Joseph, Normandy Vamos, Hubert Zapalowicz| Tian Brass, Kerr Logan, Emilio A. Villarino",0,0,
Las mágicas historias de Plim Plim,2011–2016,"Animation, Comedy, Family",,"Directors:Mikhail Plata, Michael Fuer, Mejo Joseph, Normandy Vamos, Hubert Zapalowicz| Tian Brass, Kerr Logan, Emilio A. Villarino",0,0,
Las mágicas historias de Plim Plim,2011–2016,"Animation, Comedy, Family",,"Directors:Mikhail Plata, Michael Fuer, Mejo Joseph, Normandy Vamos, Hubert Zapalowicz| Tian Brass, Kerr Logan, Emilio A. Villarino",0,0,
Bee and PuppyCat,2013– ,"Animation, Short, Action",,"Director:Hideaki Ôba| Ashly Burch, Josh Clark, Terri Hawkes, Frank JavCee",0,0,
Bee and PuppyCat,2013– ,"Animation, Short, Action",,"Director:Hideaki Ôba| Ashly Burch, Terri Hawkes, Jack Pendarvis, Allyn Rachel",0,0,
Ófærð,2015– ,"Crime, Drama, Mystery",,"Director:Baltasar Kormákur| Ólafur Darri Ólafsson, Thomas Bo Larsen, Haraldur Stefansson, Ilmur Kristjánsdóttir",0,0,
Archive 81,nan,"Drama, Horror, Sci-Fi",,"Directors:Rebecca Thomas, James Wan| Evan Jonigkeit, Dina Shihabi, Matt McGorry, Martin Donovan",0,60,
Archive 81,nan,"Drama, Horror, Sci-Fi",,"Directors:Rebecca Thomas, James Wan| Evan Jonigkeit, Dina Shihabi, Matt McGorry, Martin Donovan",0,60,
Archive 81,nan,"Drama, Horror, Sci-Fi",,"Directors:Rebecca Thomas, James Wan| Evan Jonigkeit, Dina Shihabi, Matt McGorry, Martin Donovan",0,60,
Archive 81,nan,"Drama, Horror, Sci-Fi",,"Directors:Rebecca Thomas, James Wan| Evan Jonigkeit, Dina Shihabi, Matt McGorry, Martin Donovan",0,60,
Archive 81,nan,"Drama, Horror, Sci-Fi",,"Directors:Rebecca Thomas, James Wan| Evan Jonigkeit, Dina Shihabi, Matt McGorry, Martin Donovan",0,60,
Archive 81,nan,"Drama, Horror, Sci-Fi",,"Directors:Rebecca Thomas, James Wan| Evan Jonigkeit, Dina Shihabi, Matt McGorry, Martin Donovan",0,60,
Archive 81,nan,"Drama, Horror, Sci-Fi",,"Directors:Rebecca Thomas, James Wan| Evan Jonigkeit, Dina Shihabi, Matt McGorry, Martin Donovan",0,60,
Archive 81,nan,"Drama, Horror, Sci-Fi",,"Directors:Rebecca Thomas, James Wan| Evan Jonigkeit, Dina Shihabi, Matt McGorry, Martin Donovan",0,60,
" Ada Twist, Scientist",2021– ,"Animation, Adventure, Comedy",,,0,0,
The Drew Barrymore Show,2020– ,Talk-Show,,"Drew Barrymore, Ellie Kemper, Kenya Congress, Jamie Truby",0,44,
Locke & Key,2020– ,"Drama, Fantasy, Horror",,Director:Mairzee Almas|     Star:Hallea Jones,0,0,
How to Ruin Christmas: The Wedding,2020– ,"Comedy, Drama",6.8,"Director:Johnny Barbuzano| Busise Lurayi, Thando Thabethe, Clementine Mosimane, Yonda Thomas",17,0,
How to Ruin Christmas: The Wedding,2020– ,"Comedy, Drama",7.2,"Director:Johnny Barbuzano| Busise Lurayi, Thando Thabethe, Yonda Thomas, Nambitha Ben-Mazwi",14,0,
How to Ruin Christmas: The Wedding,2020– ,"Comedy, Drama",7.2,"Director:Johnny Barbuzano| Busise Lurayi, Thando Thabethe, Yonda Thomas, Nambitha Ben-Mazwi",15,0,
Son of Abish,2014– ,"Comedy, Talk-Show",,"Abish Mathew, Abhishek Bachchan, Inayat Verma, Sainee Raj",0,0,
Son of Abish,2014– ,"Comedy, Talk-Show",,"Abish Mathew, Rohit Saraf, Prajakta Koli, Kanan Gill",0,0,
Sky Rojo,2021– ,"Action, Adventure, Crime",7.0,"Director:David Victori| Verónica Sánchez, Miguel Ángel Silvestre, Asier Etxeandia, Lali Espósito",79,0,
Sky Rojo,2021– ,"Action, Adventure, Crime",7.2,"Director:Albert Pintó| Verónica Sánchez, Miguel Ángel Silvestre, Asier Etxeandia, Lali Espósito",73,0,
The Drew Barrymore Show,2020– ,Talk-Show,,"Drew Barrymore, Elaine Welteroth, Andrew Rannells, Dennis Setteducati",0,44,
Hache,2019–2021,"Crime, Drama, Thriller",6.8,"Director:Jorge Torregrossa| Adriana Ugarte, Eduardo Noriega, Marc Martínez, Pep Ambròs",23,0,
Hache,2019–2021,"Crime, Drama, Thriller",7.1,"Director:Fernando Trullols| Adriana Ugarte, Eduardo Noriega, Marc Martínez, Pep Ambròs",20,0,
Hache,2019–2021,"Crime, Drama, Thriller",7.1,"Director:Fernando Trullols| Adriana Ugarte, Eduardo Noriega, Marc Martínez, Pep Ambròs",18,0,
Hache,2019–2021,"Crime, Drama, Thriller",7.2,"Director:Jorge Torregrossa| Adriana Ugarte, Eduardo Noriega, Marc Martínez, Pep Ambròs",19,0,
Hache,2019–2021,"Crime, Drama, Thriller",7.4,"Director:Jorge Torregrossa| Adriana Ugarte, Eduardo Noriega, Marc Martínez, Pep Ambròs",24,0,
Dad Stop Embarrassing Me,2021,"Comedy, Family",5.7,"Director:Ken Whittingham| Jamie Foxx, David Alan Grier, Kyla-Drew, Porscha Coleman",98,0,
Dad Stop Embarrassing Me,2021,"Comedy, Family",5.9,"Director:Ken Whittingham| Jamie Foxx, David Alan Grier, Kyla-Drew, Porscha Coleman",76,0,
Dad Stop Embarrassing Me,2021,"Comedy, Family",6.5,"Director:Ken Whittingham| Jamie Foxx, Kyla-Drew, Porscha Coleman, Jonathan Kite",56,0,
Dad Stop Embarrassing Me,2021,"Comedy, Family",6.7,"Director:Ken Whittingham| Jamie Foxx, David Alan Grier, Kyla-Drew, Porscha Coleman",52,0,
Dad Stop Embarrassing Me,2021,"Comedy, Family",6.5,"Director:Ken Whittingham| Jamie Foxx, David Alan Grier, Kyla-Drew, Porscha Coleman",50,0,
Dad Stop Embarrassing Me,2021,"Comedy, Family",6.8,"Director:Ken Whittingham| Jamie Foxx, David Alan Grier, Kyla-Drew, Porscha Coleman",50,0,
Las mágicas historias de Plim Plim,2011–2016,"Animation, Comedy, Family",,"Directors:Mikhail Plata, Michael Fuer, Mejo Joseph, Normandy Vamos, Hubert Zapalowicz| Tian Brass, Kerr Logan, Emilio A. Villarino",0,0,
Las mágicas historias de Plim Plim,2011–2016,"Animation, Comedy, Family",,"Directors:Mikhail Plata, Michael Fuer, Mejo Joseph, Normandy Vamos, Hubert Zapalowicz| Tian Brass, Kerr Logan, Emilio A. Villarino",0,0,
Las mágicas historias de Plim Plim,2011–2016,"Animation, Comedy, Family",,"Directors:Mikhail Plata, Michael Fuer, Mejo Joseph, Normandy Vamos, Hubert Zapalowicz| Tian Brass, Kerr Logan, Emilio A. Villarino",0,0,
Son of Abish,2014– ,"Comedy, Talk-Show",,"Abish Mathew, Pearle Maaney, Kenneth Sebastian, Nikhil Kini",0,0,
The Upshaws,2021– ,Comedy,8.3,"Director:Sheldon Epps| Mike Epps, Kim Fields, Diamond Lyons, Wanda Sykes",40,0,
Unrecorded Night,nan,"Drama, Mystery",,Director:David Lynch,0,0,
Room 2806: The Accusation,2020,"Documentary, Crime",7.3,"Director:Jalil Lespert| Dominique Strauss-Kahn, Paul Browne, Olivier Blanchard, Robert Davis",82,43,
Unrecorded Night,nan,"Drama, Mystery",,Director:David Lynch,0,0,
Unrecorded Night,nan,"Drama, Mystery",,Director:David Lynch,0,0,
Unrecorded Night,nan,"Drama, Mystery",,Director:David Lynch,0,0,
Unrecorded Night,nan,"Drama, Mystery",,Director:David Lynch,0,0,
Unrecorded Night,nan,"Drama, Mystery",,Director:David Lynch,0,0,
Unrecorded Night,nan,"Drama, Mystery",,Director:David Lynch,0,0,
Unrecorded Night,nan,"Drama, Mystery",,Director:David Lynch,0,0,
Unrecorded Night,nan,"Drama, Mystery",,Director:David Lynch,0,0,
Unrecorded Night,nan,"Drama, Mystery",,Director:David Lynch,0,0,
Unrecorded Night,nan,"Drama, Mystery",,Director:David Lynch,0,0,
Unrecorded Night,nan,"Drama, Mystery",,Director:David Lynch,0,0,
Unrecorded Night,nan,"Drama, Mystery",,Director:David Lynch,0,0,
Son of Abish,2014– ,"Comedy, Talk-Show",,"Abish Mathew, Swara Bhaskar, Varun Thakur, Ravi Patel",0,0,
Paradise PD,2018– ,"Animation, Action, Comedy",6.8,"Directors:Mike Disa, Ashley J. Long| Sarah Chalke, David Herman, Tom Kenny, Kyle Kinane",196,0,
Room 2806: The Accusation,2020,"Documentary, Crime",7.6,"Director:Jalil Lespert| Dominique Strauss-Kahn, Tristane Banon, David Koubbi, Thierry Ardisson",64,44,
Room 2806: The Accusation,2020,"Documentary, Crime",7.6,"Director:Jalil Lespert| Dominique Strauss-Kahn, Edward Jay Epstein, Michael Osgood, Paul Browne",68,47,
Room 2806: The Accusation,2020,"Documentary, Crime",7.3,"Director:Jalil Lespert| Dominique Strauss-Kahn, Douglas Wigdor, Edward Jay Epstein, Alain Hamon",59,63,
The Drew Barrymore Show,2020– ,Talk-Show,,"Director:Adam Heydt| Drew Barrymore, Ralph Macchio, Jenna Ortega, Regé-Jean Page",0,44,
Alice in Borderland,2020– ,"Action, Fantasy, Mystery",8.0,"Director:Shinsuke Sato| Kento Yamazaki, Tao Tsuchiya, Keita Machida, Yûki Morinaga",848,47,
Alice in Borderland,2020– ,"Action, Fantasy, Mystery",8.3,"Director:Shinsuke Sato| Kento Yamazaki, Tao Tsuchiya, Keita Machida, Yûki Morinaga",1010,42,
Alice in Borderland,2020– ,"Action, Fantasy, Mystery",7.4,"Director:Shinsuke Sato| Kento Yamazaki, Tao Tsuchiya, Keita Machida, Yûki Morinaga",754,47,
Alice in Borderland,2020– ,"Action, Fantasy, Mystery",6.9,"Director:Shinsuke Sato| Shôhei Abe, Tsuyoshi Abe, Shô Aoyagi, Aya Asahina",708,51,
Alice in Borderland,2020– ,"Action, Fantasy, Mystery",7.5,"Director:Shinsuke Sato| Tsuyoshi Abe, Shô Aoyagi, Aya Asahina, Nobuaki Kaneko",662,41,
Alice in Borderland,2020– ,"Action, Fantasy, Mystery",7.8,"Director:Shinsuke Sato| Tsuyoshi Abe, Shô Aoyagi, Aya Asahina, Nobuaki Kaneko",671,48,
Alice in Borderland,2020– ,"Action, Fantasy, Mystery",7.9,"Director:Shinsuke Sato| Tsuyoshi Abe, Shô Aoyagi, Aya Asahina, Nobuaki Kaneko",732,52,
Gojira shingyura pointo,2021– ,"Animation, Action, Adventure",6.7,"Directors:Noriyuki Nomata, Takuma Suzuki| Yume Miyamoto, Shoya Ishige, Yôhei Azakami, Beau Billingslea",101,0,
History of Swear Words,2021– ,"Documentary, Comedy",7.1,"Director:Ves D'Elia| Nicolas Cage, Joel Kim Booster, DeRay Davis, Open Mike Eagle",488,21,
History of Swear Words,2021– ,"Documentary, Comedy",6.8,"Director:Ves D'Elia| Joel Kim Booster, DeRay Davis, Nikki Glaser, Patti Harrison",373,21,
History of Swear Words,2021– ,"Documentary, Comedy",6.4,"Director:Ves D'Elia| Nicolas Cage, Joel Kim Booster, Nikki Glaser, Patti Harrison",351,21,
History of Swear Words,2021– ,"Documentary, Comedy",6.9,"Director:Ves D'Elia| Nicolas Cage, Joel Kim Booster, DeRay Davis, Nikki Glaser",301,21,
History of Swear Words,2021– ,"Documentary, Comedy",6.7,"Director:Ves D'Elia| Nicolas Cage, DeRay Davis, Nikki Glaser, Patti Harrison",279,0,
History of Swear Words,2021– ,"Documentary, Comedy",6.8,"Director:Ves D'Elia| Nicolas Cage, DeRay Davis, Nikki Glaser, London Hughes",263,0,
